Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"BARRAFONTE", 3, 1.75152E-005, 7.00034E-005, 1.96075E-005, 5.88238E-005, 7.21613E-005, 6.20056E-005,    3.997,        3
"BARRADISTRIB", 3,  0.0185451,  0.0276363,  0.0342013,   0.114317,  0.0332819,   0.119323,     1.49,    3.342
"BARRAA", 3,  0.0252016, 0.00541144,  0.0283943, 0.00166194,   0.025776,  0.0284429,   0.2147,  0.05853
